region,mill,item_description,dimension,length_ft,grade,date,delivered_cost_per_mbf,rl_date,rl_price_per_mbf,days_to_rl_quote,match_flag,reason,basis_abs,item_description_key
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #3 SYP KD-HT,2x6,10,3,2025-08-02 00:00:00,228.0,2025-08-01,220.0,1.0,ok,,8.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #3 SYP KD-HT,2x6,10,3,2025-08-04 00:00:00,216.0,2025-08-01,220.0,3.0,ok,,-4.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #3 SYP KD-HT,2x6,10,3,2025-08-08 00:00:00,219.555555555556,2025-08-08,220.0,0.0,ok,,-0.44444444444400233,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #3 SYP KD-HT,2x6,10,3,2025-08-11 00:00:00,225.0,2025-08-08,220.0,3.0,ok,,5.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #3 SYP KD-HT,2x6,10,3,2025-08-11 00:00:00,225.0,2025-08-08,220.0,3.0,ok,,5.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #3 SYP KD-HT,2x6,10,3,2025-08-18 00:00:00,225.0,2025-08-15,225.0,3.0,ok,,0.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-12 #3 SYP KD-HT,2x6,12,3,2025-05-13 00:00:00,300.0,2025-05-09,330.0,4.0,ok,,-30.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-12 #3 SYP KD-HT,2x6,12,3,2025-05-20 00:00:00,300.0,2025-05-16,305.0,4.0,ok,,-5.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-12 #3 SYP KD-HT,2x6,12,3,2025-08-05 00:00:00,210.0,2025-08-01,220.0,4.0,ok,,-10.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-14 #3 SYP KD-HT,2x6,14,3,2025-03-28 00:00:00,355.0,2025-03-28,360.0,0.0,ok,,-5.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-14 #3 SYP KD-HT,2x6,14,3,2025-06-06 00:00:00,230.0,2025-06-06,230.0,0.0,ok,,0.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-14 #3 SYP KD-HT,2x6,14,3,2025-06-09 00:00:00,230.0,2025-06-06,230.0,3.0,ok,,0.0,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-16 #3 SYP KD-HT,2x6,16,3,2025-07-28 00:00:00,199.833333333333,2025-07-25,213.0,3.0,ok,,-13.166666666666998,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-16 #3 SYP KD-HT,2x6,16,3,2025-07-28 00:00:00,199.833333333333,2025-07-25,213.0,3.0,ok,,-13.166666666666998,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-18 #3 SYP KD-HT,2x6,18,3,2025-05-02 00:00:00,290.000012586806,2025-05-02,340.0,0.0,ok,,-49.99998741319399,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-18 #3 SYP KD-HT,2x6,18,3,2025-05-02 00:00:00,290.000012586806,2025-05-02,340.0,0.0,ok,,-49.99998741319399,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-20 #3 SYP KD-HT,2x6,20,3,2025-04-25 00:00:00,290.000012586806,2025-04-25,350.0,0.0,ok,,-59.99998741319399,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-20 #3 SYP KD-HT,2x6,20,3,2025-04-25 00:00:00,290.000012586806,2025-04-25,350.0,0.0,ok,,-59.99998741319399,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-20 #3 SYP KD-HT,2x6,20,3,2025-05-26 00:00:00,448.659722222222,2025-05-23,275.0,3.0,ok,,173.659722222222,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-20 #3 SYP KD-HT,2x6,20,3,2025-05-30 00:00:00,230.000016927083,2025-05-30,250.0,0.0,ok,,-19.99998307291699,2x6 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-01-03 00:00:00,225.0,2025-01-03,235.0,0.0,ok,,-10.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-01-16 00:00:00,229.999988536005,2025-01-10,235.0,6.0,ok,,-5.000011463995008,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-01-21 00:00:00,229.999988536005,2025-01-17,235.0,4.0,ok,,-5.000011463995008,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-01-30 00:00:00,227.5,2025-01-24,235.0,6.0,ok,,-7.5,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-02-11 00:00:00,245.0,2025-02-07,245.0,4.0,ok,,0.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-02-18 00:00:00,260.0,2025-02-14,250.0,4.0,ok,,10.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-03-11 00:00:00,260.0,2025-03-07,275.0,4.0,ok,,-15.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-03-20 00:00:00,270.0,2025-03-14,285.0,6.0,ok,,-15.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-04-10 00:00:00,274.999981742527,2025-04-04,310.0,6.0,ok,,-35.000018257473016,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-05-05 00:00:00,274.999981742527,2025-05-02,305.0,3.0,ok,,-30.000018257473016,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-05-15 00:00:00,235.0,2025-05-09,295.0,6.0,ok,,-60.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-05-21 00:00:00,235.0,2025-05-16,285.0,5.0,ok,,-50.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-05-22 00:00:00,199.999985988451,2025-05-16,285.0,6.0,ok,,-85.00001401154901,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-06-11 00:00:00,165.0,2025-06-06,215.0,5.0,ok,,-50.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-06-11 00:00:00,165.0,2025-06-06,215.0,5.0,ok,,-50.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-06-11 00:00:00,165.0,2025-06-06,215.0,5.0,ok,,-50.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-07-07 00:00:00,155.0,2025-07-03,180.0,4.0,ok,,-25.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-07-07 00:00:00,142.999991122159,2025-07-03,180.0,4.0,ok,,-37.000008877841,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-07-07 00:00:00,148.260869565217,2025-07-03,180.0,4.0,ok,,-31.739130434782993,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-07-07 00:00:00,155.0,2025-07-03,180.0,4.0,ok,,-25.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-07-21 00:00:00,140.0,2025-07-18,175.0,3.0,ok,,-35.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-8 #4 SYP HT,2x6,8,4,2025-07-25 00:00:00,155.0,2025-07-25,170.0,0.0,ok,,-15.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #4 SYP HT,2x6,10,4,2025-01-20 00:00:00,230.000016927083,2025-01-17,235.0,3.0,ok,,-4.99998307291699,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #4 SYP HT,2x6,10,4,2025-02-10 00:00:00,240.000012586806,2025-02-07,245.0,3.0,ok,,-4.999987413193992,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #4 SYP HT,2x6,10,4,2025-04-04 00:00:00,274.44445703125,2025-04-04,310.0,0.0,ok,,-35.55554296874999,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #4 SYP HT,2x6,10,4,2025-04-23 00:00:00,272.0,2025-04-18,320.0,5.0,ok,,-48.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #4 SYP HT,2x6,10,4,2025-05-22 00:00:00,200.0,2025-05-16,285.0,6.0,ok,,-85.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-10 #4 SYP HT,2x6,10,4,2025-08-25 00:00:00,165.0,2025-08-22,170.0,3.0,ok,,-5.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-12 #4 SYP HT,2x6,12,4,2025-05-19 00:00:00,290.000012586806,2025-05-16,285.0,3.0,ok,,5.000012586806008,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-14 #4 SYP HT,2x6,14,4,2024-12-23 00:00:00,250.0,2024-12-20,235.0,3.0,ok,,15.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-16 #4 SYP HT,2x6,16,4,2025-02-11 00:00:00,229.166666666667,2025-02-07,245.0,4.0,ok,,-15.833333333333002,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-16 #4 SYP HT,2x6,16,4,2025-05-01 00:00:00,315.0,2025-04-25,310.0,6.0,ok,,5.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X6-16 #4 SYP HT,2x6,16,4,2025-05-23 00:00:00,200.0,2025-05-23,255.0,0.0,ok,,-55.0,2x6 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-01-27 00:00:00,268.532608695652,2025-01-24,265.0,3.0,ok,,3.5326086956520157,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-02-12 00:00:00,274.999981742527,2025-02-07,275.0,5.0,ok,,-1.8257473016092263e-05,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-04-16 00:00:00,310.0,2025-04-11,330.0,5.0,ok,,-20.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-06-18 00:00:00,209.999986837636,2025-06-13,235.0,5.0,ok,,-25.000013162364013,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-06-18 00:00:00,234.871521809896,2025-06-13,235.0,5.0,ok,,-0.12847819010400485,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-07-02 00:00:00,219.999987686821,2025-06-27,225.0,5.0,ok,,-5.000012313179013,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-07-09 00:00:00,219.999987686821,2025-07-03,225.0,6.0,ok,,-5.000012313179013,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-07-10 00:00:00,225.0,2025-07-03,225.0,7.0,ok,,0.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-08-05 00:00:00,229.999988536005,2025-08-01,225.0,4.0,ok,,4.999988536004992,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-08-15 00:00:00,245.956686789773,2025-08-15,235.0,0.0,ok,,10.956686789772988,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-08-20 00:00:00,225.0,2025-08-15,235.0,5.0,ok,,-10.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-08-26 00:00:00,225.0,2025-08-22,235.0,4.0,ok,,-10.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-03-06 00:00:00,290.011924832436,2025-02-28,290.0,6.0,ok,,0.011924832436022825,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-04-08 00:00:00,305.012541634113,2025-04-04,330.0,4.0,ok,,-24.987458365886994,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-04-23 00:00:00,298.433335663473,2025-04-18,335.0,5.0,ok,,-36.566664336527026,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-04-23 00:00:00,298.433335663473,2025-04-18,335.0,5.0,ok,,-36.566664336527026,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-06-18 00:00:00,208.898743325954,2025-06-13,235.0,5.0,ok,,-26.101256674046,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-07-10 00:00:00,225.029300690194,2025-07-03,225.0,7.0,ok,,0.02930069019399184,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-07-30 00:00:00,237.510308607144,2025-07-25,225.0,5.0,ok,,12.510308607143998,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-08-13 00:00:00,223.95657716189,2025-08-08,225.0,5.0,ok,,-1.04342283810999,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-04-16 00:00:00,310.0,2025-04-11,330.0,5.0,ok,,-20.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-04-16 00:00:00,310.0,2025-04-11,330.0,5.0,ok,,-20.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-04-17 00:00:00,310.0,2025-04-11,330.0,6.0,ok,,-20.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-06-18 00:00:00,208.871519097222,2025-06-13,235.0,5.0,ok,,-26.128480902777994,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-07-09 00:00:00,230.000016927083,2025-07-03,225.0,6.0,ok,,5.00001692708301,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-07-10 00:00:00,225.00001953125,2025-07-03,225.0,7.0,ok,,1.9531249989768185e-05,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-08-15 00:00:00,219.956691080729,2025-08-15,235.0,0.0,ok,,-15.043308919270999,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-08-15 00:00:00,225.0,2025-08-15,235.0,0.0,ok,,-10.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-08-20 00:00:00,225.0,2025-08-15,235.0,5.0,ok,,-10.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-03-27 00:00:00,305.0,2025-03-21,315.0,6.0,ok,,-10.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-07-08 00:00:00,220.0,2025-07-03,225.0,5.0,ok,,-5.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-07-23 00:00:00,225.0,2025-07-18,225.0,5.0,ok,,0.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-07-30 00:00:00,225.0,2025-07-25,225.0,5.0,ok,,0.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-08-06 00:00:00,225.0,2025-08-01,225.0,5.0,ok,,0.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-08-20 00:00:00,235.0,2025-08-15,235.0,5.0,ok,,0.0,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-16 #3 SYP KD-HT,2x8,16,3,2025-06-11 00:00:00,250.011097793759,2025-06-06,250.0,5.0,ok,,0.011097793759006436,2x8 #3
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2024-12-26 00:00:00,225.0,2024-12-20,225.0,6.0,ok,,0.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-01-16 00:00:00,215.416666666667,2025-01-10,225.0,6.0,ok,,-9.583333333333002,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-01-24 00:00:00,235.0,2025-01-24,225.0,0.0,ok,,10.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-03-20 00:00:00,243.913054942255,2025-03-14,270.0,6.0,ok,,-26.086945057744998,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-04-16 00:00:00,300.0,2025-04-11,300.0,5.0,ok,,0.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-05-20 00:00:00,271.49992409446,2025-05-16,300.0,4.0,ok,,-28.500075905539973,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-07-08 00:00:00,170.0,2025-07-03,205.0,5.0,ok,,-35.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-07-08 00:00:00,170.0,2025-07-03,205.0,5.0,ok,,-35.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-8 #4 SYP HT,2x8,8,4,2025-07-24 00:00:00,180.0,2025-07-18,200.0,6.0,ok,,-20.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #4 SYP HT,2x8,10,4,2024-12-26 00:00:00,225.0,2024-12-20,225.0,6.0,ok,,0.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #4 SYP HT,2x8,10,4,2025-01-16 00:00:00,235.183723221267,2025-01-10,225.0,6.0,ok,,10.183723221267002,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #4 SYP HT,2x8,10,4,2025-05-06 00:00:00,302.012418273778,2025-05-02,310.0,4.0,ok,,-7.987581726222004,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-10 #4 SYP HT,2x8,10,4,2025-07-24 00:00:00,180.0,2025-07-18,200.0,6.0,ok,,-20.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-12 #4 SYP HT,2x8,12,4,2024-12-26 00:00:00,225.0,2024-12-20,225.0,6.0,ok,,0.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #4 SYP HT,2x8,14,4,2024-12-26 00:00:00,225.0,2024-12-20,225.0,6.0,ok,,0.0,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-14 #4 SYP HT,2x8,14,4,2025-01-24 00:00:00,231.328133370536,2025-01-24,225.0,0.0,ok,,6.328133370535994,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-16 #4 SYP HT,2x8,16,4,2025-01-16 00:00:00,235.022936810235,2025-01-10,225.0,6.0,ok,,10.022936810234995,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-16 #4 SYP HT,2x8,16,4,2025-01-24 00:00:00,235.114802149487,2025-01-24,225.0,0.0,ok,,10.11480214948699,2x8 #4
west,"Bienville Lumber Company, LLC (Taylor, LA)",2X8-16 #4 SYP HT,2x8,16,4,2025-07-24 00:00:00,180.000013427734,2025-07-18,200.0,6.0,ok,,-19.99998657226601,2x8 #4
west,"Binderholz Timber, LLC (New Orleans, LA)",2X12-10 #3 WFIR KD-HT,2x12,10,3,2025-02-20 00:00:00,300.0,2025-02-14,260.0,6.0,ok,,40.0,2x12 #3
west,"Binderholz Timber, LLC (New Orleans, LA)",2X12-12 #3 WFIR KD-HT,2x12,12,3,2025-02-20 00:00:00,300.0,2025-02-14,260.0,6.0,ok,,40.0,2x12 #3
west,"Binderholz Timber, LLC (New Orleans, LA)",2X12-12 #3 WFIR KD-HT,2x12,12,3,2025-02-20 00:00:00,300.0,2025-02-14,260.0,6.0,ok,,40.0,2x12 #3
west,"Binderholz Timber, LLC (New Orleans, LA)",2X12-12 #3 WFIR KD-HT,2x12,12,3,2025-02-20 00:00:00,300.0,2025-02-14,260.0,6.0,ok,,40.0,2x12 #3
west,"Binderholz Timber, LLC (New Orleans, LA)",2X12-12 #3 WFIR KD-HT,2x12,12,3,2025-02-20 00:00:00,300.0,2025-02-14,260.0,6.0,ok,,40.0,2x12 #3
west,"Binderholz Timber, LLC (New Orleans, LA)",2X12-12 #3 WFIR KD-HT,2x12,12,3,2025-02-20 00:00:00,300.0,2025-02-14,260.0,6.0,ok,,40.0,2x12 #3
west,"CLW, Inc. (Splendora, TX)",2X4-10 #4 SYP AD,2x4,10,4,2025-08-20 00:00:00,175.162682876571,2025-08-15,205.0,5.0,ok,,-29.83731712342899,2x4 #4
west,"CLW, Inc. (Splendora, TX)",2X4-12 #4 SYP AD,2x4,12,4,2025-08-08 00:00:00,145.144402472527,2025-08-08,205.0,0.0,ok,,-59.85559752747301,2x4 #4
west,"CLW, Inc. (Splendora, TX)",2X4-14 #4 SYP AD,2x4,14,4,2025-08-20 00:00:00,175.144675840754,2025-08-15,205.0,5.0,ok,,-29.85532415924601,2x4 #4
west,"CLW, Inc. (Splendora, TX)",2X4-16 #4 SYP AD,2x4,16,4,2025-08-08 00:00:00,145.129194837124,2025-08-08,205.0,0.0,ok,,-59.870805162875996,2x4 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X10-6 #4 SYP HT,2x10,6,4,2025-05-22 00:00:00,275.0,,,,no_series,length_not_in_region_dimension,,2x10 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X10-6 #4 SYP HT,2x10,6,4,2025-06-11 00:00:00,240.0,,,,no_series,length_not_in_region_dimension,,2x10 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-6 #4 SYP HT,2x12,6,4,2025-05-22 00:00:00,275.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-6 #4 SYP HT,2x12,6,4,2025-06-11 00:00:00,239.999981142241,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-03-13 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-03-13 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-03-13 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-03-13 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-03-13 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-03-13 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-05-16 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X12-2 #4 SYP HT,2x12,,4,2025-06-25 00:00:00,100.0,,,,no_series,length_not_in_region_dimension,,2x12 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X6-6 #4 SYP HT,2x6,6,4,2025-01-20 00:00:00,215.25,,,,no_series,length_not_in_region_dimension,,2x6 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X8-6 #4 SYP HT,2x8,6,4,2025-05-22 00:00:00,275.0,,,,no_series,length_not_in_region_dimension,,2x8 #4
west,"Cal-Tex Lumber Co. (Nacogdoches, TX)",2X8-6 #4 SYP HT,2x8,6,4,2025-06-11 00:00:00,240.0,,,,no_series,length_not_in_region_dimension,,2x8 #4
west,"Cal-Tex Lumber Co. (Pollok, TX)",2X4-8 #4 SYP HT,2x4,8,4,2025-03-11 00:00:00,284.19422249539,2025-03-07,315.0,4.0,ok,,-30.805777504609978,2x4 #4
west,"Cal-Tex Lumber Co. (Pollok, TX)",2X4-8 #4 SYP HT,2x4,8,4,2025-03-28 00:00:00,235.728131358661,2025-03-28,350.0,0.0,ok,,-114.27186864133901,2x4 #4
west,"Cal-Tex Lumber Co. (Pollok, TX)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-03-28 00:00:00,387.767344583874,2025-03-28,350.0,0.0,ok,,37.76734458387398,2x4 #4
