mill,product,total_index_relative_margin,avg_index_relative_margin,n
"West Fraser Mills Ltd. (Mansfield, AR)",2x10 | #4 | 8ft,-15.032817627754014,-7.516408813877007,2
"West Fraser Mills Ltd. (Mansfield, AR)",2x10 | #4 | 10ft,-15.013125820363996,-7.506562910181998,2
"West Fraser Mills Ltd. (Mansfield, AR)",2x10 | #4 | 12ft,-15.0,-7.5,2
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #3 | 18ft,-10.0,-3.3333333333333335,3
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #3 | 20ft,-10.0,-3.3333333333333335,3
"West Fraser Mills Ltd. (Mansfield, AR)",2x10 | #4 | <NA>ft,0.0,,1
"West Fraser Mills Ltd. (Mansfield, AR)",4x6 | #4 | 10ft,0.0,,7
"West Fraser Mills Ltd. (Mansfield, AR)",4x6 | #4 | 12ft,0.0,,5
"West Fraser Mills Ltd. (Mansfield, AR)",4x6 | #4 | 14ft,0.0,,4
"West Fraser Mills Ltd. (Mansfield, AR)",4x6 | #4 | 16ft,0.0,,5
"West Fraser Mills Ltd. (Mansfield, AR)",4x6 | #4 | 6ft,0.0,,3
"West Fraser Mills Ltd. (Mansfield, AR)",4x6 | #4 | 8ft,0.0,,4
"West Fraser Mills Ltd. (Mansfield, AR)",4x6 | #4 | <NA>ft,0.0,,3
"West Fraser Mills Ltd. (Mansfield, AR)",6x6 | #4 | 10ft,0.0,,5
"West Fraser Mills Ltd. (Mansfield, AR)",6x6 | #4 | 12ft,0.0,,8
"West Fraser Mills Ltd. (Mansfield, AR)",6x6 | #4 | 14ft,0.0,,5
"West Fraser Mills Ltd. (Mansfield, AR)",6x6 | #4 | 16ft,0.0,,8
"West Fraser Mills Ltd. (Mansfield, AR)",6x6 | #4 | 6ft,0.0,,1
"West Fraser Mills Ltd. (Mansfield, AR)",6x6 | #4 | 8ft,0.0,,5
"West Fraser Mills Ltd. (Mansfield, AR)",6x6 | #4 | <NA>ft,0.0,,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x6 | #4 | 14ft,5.000012276786009,5.000012276786009,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #3 | 10ft,9.601428684708026,1.920285736941605,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #3 | 16ft,9.777211079971948,1.9554422159943896,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #3 | 14ft,10.0,2.0,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #3 | 8ft,10.000036132812056,2.000007226562411,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x6 | #4 | 8ft,15.000009765625009,5.000003255208337,3
"West Fraser Mills Ltd. (Mansfield, AR)",2x6 | #4 | 12ft,49.285698474702,16.428566158234002,3
"West Fraser Mills Ltd. (Mansfield, AR)",2x6 | #4 | 10ft,55.0,18.333333333333332,3
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #4 | 8ft,120.0,30.0,4
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #4 | 16ft,149.81734065003897,29.963468130007794,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #4 | 10ft,149.86716674480505,29.97343334896101,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #4 | 12ft,150.0,30.0,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #4 | 14ft,150.0,30.0,5
"West Fraser Mills Ltd. (Mansfield, AR)",2x8 | #3 | 12ft,211.250029839409,42.2500059678818,5
"West Fraser Mills Ltd. (Maplesville, AL)",2x8 | #4 | 8ft,-65.0,-65.0,1
"West Fraser Mills Ltd. (Maplesville, AL)",2x8 | #3 | 10ft,-5.0,-5.0,1
"West Fraser Mills Ltd. (Maplesville, AL)",2x8 | #3 | 12ft,-5.0,-5.0,1
"West Fraser Mills Ltd. (Maplesville, AL)",2x8 | #3 | 14ft,-5.0,-5.0,1
"West Fraser Mills Ltd. (Maplesville, AL)",2x6 | #3 | 14ft,-1.674107102189737e-05,-1.674107102189737e-05,1
"West Fraser Mills Ltd. (Maplesville, AL)",2x6 | #3 | 12ft,-1.5190972021628113e-05,-1.5190972021628113e-05,1
"West Fraser Mills Ltd. (Maplesville, AL)",2x6 | #3 | 16ft,0.0,0.0,1
"West Fraser Mills Ltd. (Maplesville, AL)",2x6 | #3 | 8ft,20.000019106657987,20.000019106657987,1
"West Fraser Mills Ltd. (Mc David, FL)",2x4 | #4 | 6ft,0.0,,2
"West Fraser Mills Ltd. (Opelika, AL)",2x6 | #4 | 14ft,-70.0,-35.0,2
"West Fraser Mills Ltd. (Opelika, AL)",2x6 | #4 | 16ft,-70.0,-35.0,2
"West Fraser Mills Ltd. (Opelika, AL)",2x6 | #3 | 14ft,0.0,0.0,1
"West Fraser Mills Ltd. (Opelika, AL)",2x6 | #3 | 16ft,0.0,0.0,1
"West Fraser Mills Ltd. (Opelika, AL)",2x8 | #3 | 12ft,0.0,0.0,1
"West Fraser Mills Ltd. (Opelika, AL)",2x8 | #3 | 8ft,1.0614810008746645e-05,3.538270002915548e-06,3
"West Fraser Mills Ltd. (Opelika, AL)",2x6 | #3 | 12ft,3.472222203981801e-05,1.157407401327267e-05,3
"West Fraser Mills Ltd. (Opelika, AL)",2x6 | #3 | 8ft,20.000019106657987,6.666673035552662,3
"West Fraser Mills Ltd. (Opelika, AL)",2x6 | #3 | 10ft,27.0,9.0,3
"West Fraser Mills Ltd. (Russellville, AR)",2x8 | #3 | 10ft,-5.071633237822027,-5.071633237822027,1
"West Fraser Mills Ltd. (Russellville, AR)",2x8 | #3 | 16ft,-5.067155067154999,-5.067155067154999,1
"West Fraser Mills Ltd. (Russellville, AR)",2x8 | #3 | 12ft,-5.0,-5.0,1
"West Fraser Mills Ltd. (Russellville, AR)",2x8 | #3 | 14ft,-4.999988839286004,-4.999988839286004,1
"West Fraser Mills Ltd. (Russellville, AR)",2x6 | #3 | 20ft,0.0,0.0,1
"West Fraser Mills Ltd. (Russellville, AR)",4x4 | #4 | 10ft,0.0,,2
"West Fraser Mills Ltd. (Russellville, AR)",4x4 | #4 | 12ft,0.0,,2
"West Fraser Mills Ltd. (Russellville, AR)",4x4 | #4 | 8ft,0.0,,2
"West Fraser Mills Ltd. (Russellville, AR)",4x6 | #4 | 10ft,0.0,,1
"West Fraser Mills Ltd. (Russellville, AR)",4x6 | #4 | 12ft,0.0,,1
"West Fraser Mills Ltd. (Russellville, AR)",4x6 | #4 | 14ft,0.0,,1
"West Fraser Mills Ltd. (Russellville, AR)",4x6 | #4 | 16ft,0.0,,1
"West Fraser Mills Ltd. (Russellville, AR)",6x6 | #4 | 12ft,0.0,,10
"West Fraser Mills Ltd. (Russellville, AR)",6x6 | #4 | 16ft,0.0,,1
"West Fraser Mills Ltd. (Russellville, AR)",6x6 | #4 | 8ft,0.0,,1
"West Fraser Mills Ltd. (Russellville, AR)",2x8 | #3 | 8ft,5.0,5.0,1
"Westervelt Lumber Division (Moundville, AL)",2x10 | #4 | 16ft,-201.59844767080295,-16.79987063923358,12
"Westervelt Lumber Division (Moundville, AL)",2x10 | #4 | 12ft,-115.0,-9.583333333333334,12
"Westervelt Lumber Division (Moundville, AL)",2x10 | #4 | 8ft,-90.01626879004601,-8.183297162731456,11
"Westervelt Lumber Division (Moundville, AL)",2x4 | #4 | 16ft,-83.409188426973,-13.9015314044955,6
"Westervelt Lumber Division (Moundville, AL)",2x10 | #4 | 10ft,-75.01242797628996,-6.251035664690829,12
"Westervelt Lumber Division (Moundville, AL)",2x8 | #4 | 16ft,-70.10386409782296,-8.76298301222787,8
"Westervelt Lumber Division (Moundville, AL)",2x10 | #4 | 14ft,-70.024557198921,-10.00350817127443,7
"Westervelt Lumber Division (Moundville, AL)",2x8 | #4 | 8ft,-49.99998958333299,-8.333331597222164,6
"Westervelt Lumber Division (Moundville, AL)",2x8 | #4 | 12ft,-49.99997916666598,-8.333329861110997,6
"Westervelt Lumber Division (Moundville, AL)",2x8 | #4 | 14ft,-40.0,-8.0,5
"Westervelt Lumber Division (Moundville, AL)",2x4 | #4 | 12ft,-30.00045132211497,-3.750056415264371,8
"Westervelt Lumber Division (Moundville, AL)",2x12 | #4 | 12ft,-15.000049913194005,-1.6666722125771116,9
"Westervelt Lumber Division (Moundville, AL)",2x6 | #3 | 8ft,-15.0,-15.0,1
"Westervelt Lumber Division (Moundville, AL)",2x4 | #4 | 10ft,-5.289607278651999,-0.6612009098314999,8
"Westervelt Lumber Division (Moundville, AL)",2x12 | #4 | 14ft,-4.999963448660992,-0.624995431082624,8
"Westervelt Lumber Division (Moundville, AL)",2x6 | #4 | 12ft,-0.5092304687500189,-0.05658116319444654,9
"Westervelt Lumber Division (Moundville, AL)",1x6 | #4 | <NA>ft,0.0,,1
"Westervelt Lumber Division (Moundville, AL)",2x4 | #3 | 10ft,0.0,,2
"Westervelt Lumber Division (Moundville, AL)",2x4 | #3 | 12ft,0.0,,2
"Westervelt Lumber Division (Moundville, AL)",2x4 | #3 | 16ft,0.0,,1
"Westervelt Lumber Division (Moundville, AL)",2x4 | #3 | 8ft,0.0,,26
"Westervelt Lumber Division (Moundville, AL)",4x4 | #4 | 10ft,0.0,,1
"Westervelt Lumber Division (Moundville, AL)",4x4 | #4 | 12ft,0.0,,1
"Westervelt Lumber Division (Moundville, AL)",4x4 | #4 | 14ft,0.0,,1
"Westervelt Lumber Division (Moundville, AL)",4x4 | #4 | 16ft,0.0,,1
"Westervelt Lumber Division (Moundville, AL)",4x4 | #4 | 8ft,0.0,,1
"Westervelt Lumber Division (Moundville, AL)",4x4 | #4 | <NA>ft,0.0,,3
"Westervelt Lumber Division (Moundville, AL)",4x5 | #4 | 10ft,0.0,,12
"Westervelt Lumber Division (Moundville, AL)",4x5 | #4 | 12ft,0.0,,10
"Westervelt Lumber Division (Moundville, AL)",4x5 | #4 | 14ft,0.0,,30
"Westervelt Lumber Division (Moundville, AL)",4x5 | #4 | 16ft,0.0,,3
"Westervelt Lumber Division (Moundville, AL)",4x5 | #4 | 8ft,0.0,,22
"Westervelt Lumber Division (Moundville, AL)",4x6 | #4 | 8ft,0.0,,3
"Westervelt Lumber Division (Moundville, AL)",4x6 | #4 | <NA>ft,0.0,,2
"Westervelt Lumber Division (Moundville, AL)",6x6 | #4 | 10ft,0.0,,16
"Westervelt Lumber Division (Moundville, AL)",6x6 | #4 | 12ft,0.0,,16
"Westervelt Lumber Division (Moundville, AL)",6x6 | #4 | 14ft,0.0,,3
"Westervelt Lumber Division (Moundville, AL)",6x6 | #4 | 16ft,0.0,,46
"Westervelt Lumber Division (Moundville, AL)",6x6 | #4 | 8ft,0.0,,28
"Westervelt Lumber Division (Moundville, AL)",2x8 | #3 | 16ft,19.94627594627599,19.94627594627599,1
"Westervelt Lumber Division (Moundville, AL)",2x8 | #3 | 12ft,20.0,20.0,1
"Westervelt Lumber Division (Moundville, AL)",2x8 | #3 | 8ft,20.0,20.0,1
"Westervelt Lumber Division (Moundville, AL)",2x8 | #4 | 10ft,29.792138611811993,4.256019801687428,7
"Westervelt Lumber Division (Moundville, AL)",2x4 | #4 | 14ft,44.94246951743099,14.980823172476997,3
"Westervelt Lumber Division (Moundville, AL)",2x6 | #4 | 8ft,64.43951478019602,8.054939347524503,8
"Westervelt Lumber Division (Moundville, AL)",2x12 | #4 | 10ft,85.0,7.7272727272727275,11
"Westervelt Lumber Division (Moundville, AL)",2x12 | #4 | 16ft,85.0,7.7272727272727275,11
"Westervelt Lumber Division (Moundville, AL)",2x6 | #4 | 16ft,85.86808797200601,8.5868087972006,10
"Westervelt Lumber Division (Moundville, AL)",2x6 | #4 | 10ft,105.86808203124997,13.233510253906246,8
"Westervelt Lumber Division (Moundville, AL)",2x4 | #4 | 8ft,125.12062189302804,9.624663222540619,13
"Westervelt Lumber Division (Moundville, AL)",2x12 | #4 | 8ft,140.00002101934604,17.500002627418255,8
"Westervelt Lumber Division (Moundville, AL)",2x6 | #4 | 14ft,145.434012276786,48.478004092262005,3
"Westervelt Lumber Division (Thomasville, AL)",2x4 | #4 | 8ft,-94.82481025813803,-10.536090028682004,9
"Westervelt Lumber Division (Thomasville, AL)",2x4 | #4 | 10ft,-90.78683397267503,-10.087425996963892,9
"Westervelt Lumber Division (Thomasville, AL)",2x4 | #4 | 12ft,-90.06161458333298,-10.006846064814775,9
"Westervelt Lumber Division (Thomasville, AL)",2x4 | #4 | 16ft,-80.43253787041999,-10.054067233802499,8
"Westervelt Lumber Division (Thomasville, AL)",2x6 | #4 | 10ft,-30.000454687499996,-7.500113671874999,4
"Westervelt Lumber Division (Thomasville, AL)",2x6 | #4 | 8ft,-30.000428222656012,-7.500107055664003,4
"Westervelt Lumber Division (Thomasville, AL)",2x4 | #4 | 14ft,-20.095002575991998,-10.047501287995999,2
"Westervelt Lumber Division (Thomasville, AL)",2x6 | #4 | 12ft,-19.999990017361,-6.666663339120333,3
"Westervelt Lumber Division (Thomasville, AL)",2x6 | #4 | 14ft,-10.0,-5.0,2
"Westervelt Lumber Division (Thomasville, AL)",2x6 | #4 | 16ft,-2.5,-0.8333333333333334,3
"Westervelt Lumber Division (Thomasville, AL)",2x4 | #3 | 8ft,0.0,,13
"Westervelt Lumber Division (Thomasville, AL)",2x4 | #4 | 6ft,0.0,,1
"Westervelt Lumber Division (Thomasville, AL)",2x8 | #3 | 8ft,19.999987127130993,19.999987127130993,1
"Westervelt Lumber Division (Thomasville, AL)",2x8 | #4 | 10ft,79.96092732482401,79.96092732482401,1
"Westervelt Lumber Division (Thomasville, AL)",2x8 | #4 | 16ft,79.981687217678,79.981687217678,1
"Westervelt Lumber Division (Thomasville, AL)",2x8 | #4 | 12ft,80.0,80.0,1
"Westervelt Lumber Division (Thomasville, AL)",2x8 | #4 | 8ft,80.0,80.0,1
"Westervelt Lumber Division (Thomasville, AL)",2x8 | #4 | 14ft,80.00001171874999,80.00001171874999,1
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #4 | 16ft,-216.09129931640604,-36.01521655273434,6
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #4 | 12ft,-193.95885416666698,-27.708407738095282,7
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #4 | 8ft,-182.37499273138195,-26.05357039019742,7
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #4 | 8ft,-157.03021584215497,-15.703021584215497,10
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #4 | 16ft,-144.263238207516,-28.8526476415032,5
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #4 | 12ft,-134.99997721354202,-26.999995442708403,5
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #4 | 14ft,-128.92658575805405,-21.487764293009008,6
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #4 | 12ft,-122.22591145833297,-61.11295572916649,2
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #4 | 8ft,-112.224709472656,-56.112354736328,2
"Weyerhaeuser NR Company (Bruce, MS)",2x6 | #3 | 16ft,-76.33787801106803,-76.33787801106803,1
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #4 | 14ft,-76.13314174107097,-76.13314174107097,1
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #4 | 10ft,-60.921243344582024,-60.921243344582024,1
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #4 | 10ft,-50.0,-50.0,1
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #4 | 14ft,-31.597435672257973,-31.597435672257973,1
"Weyerhaeuser NR Company (Bruce, MS)",2x6 | #3 | 12ft,-29.0,-9.666666666666666,3
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #4 | 10ft,-28.133680555555998,-28.133680555555998,1
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #3 | 16ft,-5.690026915434913,-0.3347074656138184,17
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #3 | 10ft,0.0,0.0,1
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #4 | 6ft,0.0,,4
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #4 | <NA>ft,0.0,,12
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #4 | <NA>ft,0.0,,9
"Weyerhaeuser NR Company (Bruce, MS)",2x4 | #3 | 10ft,0.0,,8
"Weyerhaeuser NR Company (Bruce, MS)",2x4 | #3 | 14ft,0.0,,5
"Weyerhaeuser NR Company (Bruce, MS)",2x4 | #3 | 16ft,0.0,,12
"Weyerhaeuser NR Company (Bruce, MS)",2x4 | #3 | 18ft,0.0,,11
"Weyerhaeuser NR Company (Bruce, MS)",2x4 | #3 | 8ft,0.0,,190
"Weyerhaeuser NR Company (Bruce, MS)",2x4 | #4 | 6ft,0.0,,7
"Weyerhaeuser NR Company (Bruce, MS)",2x4 | #4 | <NA>ft,0.0,,16
"Weyerhaeuser NR Company (Bruce, MS)",2x6 | #4 | <NA>ft,0.0,,2
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #4 | 6ft,0.0,,2
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #4 | <NA>ft,0.0,,6
"Weyerhaeuser NR Company (Bruce, MS)",2x6 | #4 | 8ft,19.999987413193992,19.999987413193992,1
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #3 | 16ft,33.30572351358899,5.550953918931498,6
"Weyerhaeuser NR Company (Bruce, MS)",2x6 | #3 | 10ft,48.0,16.0,3
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #3 | 10ft,55.00002604166701,27.500013020833507,2
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #3 | 14ft,58.11157924107101,19.37052641369034,3
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #3 | 12ft,63.00248625000003,10.500414375000005,6
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #3 | 12ft,75.77072717180926,2.7060973989931876,28
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #3 | 14ft,107.71731956845298,8.976443297371082,12
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #3 | 12ft,167.27736273871503,27.879560456452506,6
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #3 | 16ft,207.27640624999998,34.54606770833333,6
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #3 | 10ft,260.797693477012,16.29985584231325,16
"Weyerhaeuser NR Company (Bruce, MS)",2x10 | #3 | 8ft,299.544978111834,23.041921393217997,13
"Weyerhaeuser NR Company (Bruce, MS)",2x8 | #3 | 8ft,347.504315536945,7.722318123043222,45
"Weyerhaeuser NR Company (Bruce, MS)",2x12 | #3 | 8ft,370.31683254903203,26.451202324930858,14
"Weyerhaeuser NR Company (Bruce, MS)",2x6 | #3 | 8ft,467.999716460741,27.52939508592594,17
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #4 | 16ft,-1644.886522907061,-42.17657751043746,39
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #4 | 16ft,-1180.090088867665,-36.87781527711453,32
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #4 | 8ft,-1089.985256393927,-45.41605234974696,24
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #4 | 12ft,-1037.8082887834807,-51.89041443917404,20
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #4 | 10ft,-1035.4180641641128,-28.761612893447577,36
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #4 | 14ft,-1001.735750744047,-52.72293424968668,19
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #4 | 16ft,-747.3617068758849,-25.771093340547758,29
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #4 | 12ft,-734.718183382934,-40.81767685460744,18
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #4 | 14ft,-509.71587725475297,-46.337807023159364,11
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #4 | 8ft,-464.0899618758531,-25.782775659769616,18
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #4 | 16ft,-457.34909153793893,-25.40828286321883,18
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #4 | 8ft,-442.208591329023,-31.586327952073074,14
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #4 | 12ft,-361.449262478298,-20.080514582127666,18
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #4 | 10ft,-332.27265041114504,-20.767040650696565,16
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #3 | 16ft,-188.99604789754997,-20.99956087750555,9
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #4 | 14ft,-184.268934366414,-20.474326040712665,9
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #3 | 12ft,-125.28566651785695,-9.637358962912073,13
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #4 | 14ft,-118.79681638376499,-14.849602047970624,8
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #3 | 16ft,-80.27511163690488,-2.675837054563496,30
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #3 | 12ft,-77.90287994481488,-2.1054832417517537,37
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #4 | 10ft,-62.20983309659101,-15.552458274147753,4
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #3 | 14ft,-57.50396666854601,-7.187995833568252,8
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #3 | 10ft,-51.64149975673595,-1.6137968673979985,32
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #4 | 12ft,-40.00034655448701,-4.444482950498557,9
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #3 | 14ft,-35.000027901785984,-35.000027901785984,1
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #4 | 10ft,-34.51502131019501,-3.451502131019501,10
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #3 | 10ft,-30.453697082335083,-2.53780809019459,12
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #4 | 10ft,-12.830678106724974,-0.9164770076232125,14
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #3 | 8ft,-5.025530628086955,-0.31409566425543467,16
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #4 | 6ft,0.0,,18
"Weyerhaeuser NR Company (Dierks, AR)",2x10 | #4 | <NA>ft,0.0,,12
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #4 | 6ft,0.0,,8
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #4 | <NA>ft,0.0,,26
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #3 | 10ft,0.0,,58
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #3 | 12ft,0.0,,31
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #3 | 14ft,0.0,,6
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #3 | 16ft,0.0,,1
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #3 | 8ft,0.0,,86
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #4 | 6ft,0.0,,2
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #4 | <NA>ft,0.0,,4
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #4 | 6ft,0.0,,6
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #4 | <NA>ft,0.0,,1
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #4 | 6ft,0.0,,6
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #4 | <NA>ft,0.0,,16
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #3 | 14ft,7.682630872514068,0.36583956535781276,21
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #4 | 12ft,26.666648220486024,3.333331027560753,8
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #3 | 14ft,35.758171875000016,7.151634375000003,5
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #3 | 10ft,64.97760761718797,8.122200952148496,8
"Weyerhaeuser NR Company (Dierks, AR)",2x8 | #3 | 8ft,93.20719176938292,2.2733461407166566,41
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #3 | 12ft,95.99998480902798,13.714283544146854,7
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #4 | 8ft,112.68333428353,10.24393948032091,11
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #4 | 8ft,157.391335458317,15.7391335458317,10
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #3 | 16ft,188.65163264973899,15.720969387478249,12
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #4 | 14ft,194.877411105937,24.359676388242125,8
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #3 | 10ft,198.999933396465,12.437495837279062,16
"Weyerhaeuser NR Company (Dierks, AR)",2x4 | #4 | 16ft,243.905772645495,24.3905772645495,10
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #3 | 12ft,329.65178289310495,21.976785526206996,15
"Weyerhaeuser NR Company (Dierks, AR)",2x12 | #3 | 8ft,461.204395858101,23.060219792905052,20
"Weyerhaeuser NR Company (Dierks, AR)",2x6 | #3 | 8ft,661.217435317056,27.550726471544,24
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #4 | 16ft,-416.89123283489096,-32.06855637191469,13
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #4 | 14ft,-361.83925595238105,-32.89447781385282,11
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #3 | 16ft,-275.18200876153196,-8.093588492986234,34
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #3 | 12ft,-225.93060329861197,-12.551700183256221,18
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #4 | 12ft,-186.43095845734095,-18.643095845734095,10
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #3 | 14ft,-160.93045810746196,-10.058153631716372,16
"Weyerhaeuser NR Company (Dodson, LA)",2x4 | #4 | 14ft,-150.59854006630897,-25.09975667771816,6
"Weyerhaeuser NR Company (Dodson, LA)",2x4 | #4 | 8ft,-150.559373603432,-25.093228933905333,6
"Weyerhaeuser NR Company (Dodson, LA)",2x4 | #4 | 12ft,-150.34395355425903,-25.057325592376504,6
"Weyerhaeuser NR Company (Dodson, LA)",2x4 | #4 | 10ft,-145.319656153284,-29.0639312306568,5
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #3 | 10ft,-121.31716063347187,-7.582322539591992,16
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #4 | 8ft,-72.78510742187501,-24.261702473958337,3
"Weyerhaeuser NR Company (Dodson, LA)",2x8 | #4 | 10ft,-67.51432937976199,-13.502865875952399,5
"Weyerhaeuser NR Company (Dodson, LA)",2x6 | #4 | 10ft,-66.13366232638901,-13.226732465277802,5
"Weyerhaeuser NR Company (Dodson, LA)",2x12 | #4 | 12ft,-62.391025390624975,-31.195512695312487,2
"Weyerhaeuser NR Company (Dodson, LA)",2x4 | #4 | 16ft,-60.722192923146,-15.1805482307865,4
"Weyerhaeuser NR Company (Dodson, LA)",2x6 | #3 | 16ft,-30.0,-30.0,1
"Weyerhaeuser NR Company (Dodson, LA)",2x6 | #3 | 14ft,-15.0,-15.0,1
"Weyerhaeuser NR Company (Dodson, LA)",2x6 | #4 | 16ft,-15.0,-5.0,3
"Weyerhaeuser NR Company (Dodson, LA)",2x10 | #4 | 10ft,-10.017813613350995,-10.017813613350995,1
"Weyerhaeuser NR Company (Dodson, LA)",2x10 | #4 | 14ft,-10.0,-10.0,1
"Weyerhaeuser NR Company (Dodson, LA)",2x10 | #4 | 20ft,-9.964379452567982,-9.964379452567982,1
"Weyerhaeuser NR Company (Dodson, LA)",2x6 | #3 | 18ft,-5.0000217013890165,-5.0000217013890165,1
