region,grade,dimension,length,transaction_date,price
East,1,2x4,8,2025-09-12,340.0
East,1,2x4,8,2025-09-19,340.0
East,1,2x4,8,2025-09-26,340.0
East,1,2x4,8,2025-10-03,340.0
East,1,2x4,8,2025-10-10,345.0
East,1,2x4,8,2025-10-17,345.0
East,1,2x4,10,2024-01-12,455.0
East,1,2x4,10,2024-01-18,435.0
East,1,2x4,10,2024-01-25,415.0
East,1,2x4,10,2024-02-08,400.0
East,1,2x4,10,2024-02-15,410.0
East,1,2x4,10,2024-02-22,415.0
East,1,2x4,10,2024-02-29,415.0
East,1,2x4,10,2024-03-07,415.0
East,1,2x4,10,2024-03-14,405.0
East,1,2x4,10,2024-03-21,395.0
East,1,2x4,10,2024-03-28,385.0
East,1,2x4,10,2024-04-04,370.0
East,1,2x4,10,2024-04-11,360.0
East,1,2x4,10,2024-04-18,345.0
East,1,2x4,10,2024-04-25,330.0
East,1,2x4,10,2024-05-02,330.0
East,1,2x4,10,2024-05-09,350.0
East,1,2x4,10,2024-05-16,350.0
East,1,2x4,10,2024-05-30,350.0
East,1,2x4,10,2024-06-06,345.0
East,1,2x4,10,2024-06-13,330.0
East,1,2x4,10,2024-06-20,325.0
East,1,2x4,10,2024-06-27,325.0
East,1,2x4,10,2024-07-04,320.0
East,1,2x4,10,2024-07-11,325.0
East,1,2x4,10,2024-07-18,335.0
East,1,2x4,10,2024-07-25,345.0
East,1,2x4,10,2024-08-01,355.0
East,1,2x4,10,2024-08-08,360.0
East,1,2x4,10,2024-08-15,365.0
East,1,2x4,10,2024-08-22,365.0
East,1,2x4,10,2024-08-29,365.0
East,1,2x4,10,2024-09-05,370.0
East,1,2x4,10,2024-09-12,370.0
East,1,2x4,10,2024-09-20,375.0
East,1,2x4,10,2024-09-27,390.0
East,1,2x4,10,2024-10-04,415.0
East,1,2x4,10,2024-10-11,440.0
East,1,2x4,10,2024-10-18,455.0
East,1,2x4,10,2024-10-25,465.0
East,1,2x4,10,2024-11-01,455.0
East,1,2x4,10,2024-11-08,435.0
East,1,2x4,10,2024-11-15,415.0
East,1,2x4,10,2024-11-22,395.0
East,1,2x4,10,2024-11-27,380.0
East,1,2x4,10,2024-12-06,370.0
East,1,2x4,10,2024-12-13,370.0
East,1,2x4,10,2024-12-20,385.0
East,1,2x4,10,2025-01-03,415.0
East,1,2x4,10,2025-01-10,435.0
East,1,2x4,10,2025-01-17,445.0
East,1,2x4,10,2025-01-24,445.0
East,1,2x4,10,2025-01-31,435.0
East,1,2x4,10,2025-02-07,450.0
East,1,2x4,10,2025-02-14,465.0
East,1,2x4,10,2025-02-21,480.0
East,1,2x4,10,2025-02-28,480.0
East,1,2x4,10,2025-03-07,490.0
East,1,2x4,10,2025-03-14,500.0
East,1,2x4,10,2025-03-21,500.0
East,1,2x4,10,2025-03-28,510.0
East,1,2x4,10,2025-04-04,525.0
East,1,2x4,10,2025-04-11,530.0
East,1,2x4,10,2025-04-18,540.0
East,1,2x4,10,2025-04-25,550.0
East,1,2x4,10,2025-05-02,550.0
East,1,2x4,10,2025-05-09,535.0
East,1,2x4,10,2025-05-16,510.0
East,1,2x4,10,2025-05-23,475.0
East,1,2x4,10,2025-05-30,450.0
East,1,2x4,10,2025-06-06,430.0
East,1,2x4,10,2025-06-13,415.0
East,1,2x4,10,2025-06-19,405.0
East,1,2x4,10,2025-06-27,400.0
East,1,2x4,10,2025-07-03,395.0
East,1,2x4,10,2025-07-11,390.0
East,1,2x4,10,2025-07-18,390.0
East,1,2x4,10,2025-07-25,345.0
East,1,2x4,10,2025-08-01,395.0
East,1,2x4,10,2025-08-08,395.0
East,1,2x4,10,2025-08-15,390.0
East,1,2x4,10,2025-08-22,380.0
East,1,2x4,10,2025-08-29,365.0
East,1,2x4,10,2025-09-05,355.0
East,1,2x4,10,2025-09-12,350.0
East,1,2x4,10,2025-09-19,355.0
East,1,2x4,10,2025-09-26,360.0
East,1,2x4,10,2025-10-03,370.0
East,1,2x4,10,2025-10-10,380.0
East,1,2x4,10,2025-10-17,380.0
East,1,2x4,12,2024-01-12,455.0
East,1,2x4,12,2024-01-18,440.0
East,1,2x4,12,2024-01-25,420.0
East,1,2x4,12,2024-02-08,405.0
East,1,2x4,12,2024-02-15,410.0
East,1,2x4,12,2024-02-22,415.0
East,1,2x4,12,2024-02-29,415.0
East,1,2x4,12,2024-03-07,405.0
East,1,2x4,12,2024-03-14,395.0
East,1,2x4,12,2024-03-21,385.0
East,1,2x4,12,2024-03-28,375.0
East,1,2x4,12,2024-04-04,360.0
East,1,2x4,12,2024-04-11,350.0
East,1,2x4,12,2024-04-18,330.0
East,1,2x4,12,2024-04-25,320.0
East,1,2x4,12,2024-05-02,320.0
East,1,2x4,12,2024-05-09,340.0
East,1,2x4,12,2024-05-16,350.0
East,1,2x4,12,2024-05-30,355.0
East,1,2x4,12,2024-06-06,350.0
East,1,2x4,12,2024-06-13,340.0
East,1,2x4,12,2024-06-20,335.0
East,1,2x4,12,2024-06-27,320.0
East,1,2x4,12,2024-07-04,315.0
East,1,2x4,12,2024-07-11,320.0
East,1,2x4,12,2024-07-18,325.0
East,1,2x4,12,2024-07-25,335.0
East,1,2x4,12,2024-08-01,340.0
East,1,2x4,12,2024-08-08,345.0
East,1,2x4,12,2024-08-15,355.0
East,1,2x4,12,2024-08-22,355.0
East,1,2x4,12,2024-08-29,355.0
East,1,2x4,12,2024-09-05,355.0
East,1,2x4,12,2024-09-12,355.0
East,1,2x4,12,2024-09-20,355.0
East,1,2x4,12,2024-09-27,370.0
East,1,2x4,12,2024-10-04,390.0
East,1,2x4,12,2024-10-11,415.0
East,1,2x4,12,2024-10-18,435.0
East,1,2x4,12,2024-10-25,450.0
East,1,2x4,12,2024-11-01,440.0
East,1,2x4,12,2024-11-08,425.0
East,1,2x4,12,2024-11-15,410.0
East,1,2x4,12,2024-11-22,390.0
East,1,2x4,12,2024-11-27,370.0
East,1,2x4,12,2024-12-06,360.0
East,1,2x4,12,2024-12-13,360.0
East,1,2x4,12,2024-12-20,375.0
East,1,2x4,12,2025-01-03,405.0
East,1,2x4,12,2025-01-10,425.0
East,1,2x4,12,2025-01-17,440.0
East,1,2x4,12,2025-01-24,430.0
East,1,2x4,12,2025-01-31,430.0
East,1,2x4,12,2025-02-07,440.0
East,1,2x4,12,2025-02-14,450.0
East,1,2x4,12,2025-02-21,460.0
East,1,2x4,12,2025-02-28,460.0
East,1,2x4,12,2025-03-07,465.0
East,1,2x4,12,2025-03-14,470.0
East,1,2x4,12,2025-03-21,480.0
East,1,2x4,12,2025-03-28,490.0
East,1,2x4,12,2025-04-04,505.0
East,1,2x4,12,2025-04-11,515.0
East,1,2x4,12,2025-04-18,525.0
East,1,2x4,12,2025-04-25,530.0
East,1,2x4,12,2025-05-02,530.0
East,1,2x4,12,2025-05-09,515.0
East,1,2x4,12,2025-05-16,485.0
East,1,2x4,12,2025-05-23,460.0
East,1,2x4,12,2025-05-30,440.0
East,1,2x4,12,2025-06-06,425.0
East,1,2x4,12,2025-06-13,410.0
East,1,2x4,12,2025-06-19,400.0
East,1,2x4,12,2025-06-27,385.0
East,1,2x4,12,2025-07-03,385.0
East,1,2x4,12,2025-07-11,380.0
East,1,2x4,12,2025-07-18,375.0
East,1,2x4,12,2025-07-25,360.0
East,1,2x4,12,2025-08-01,385.0
East,1,2x4,12,2025-08-08,385.0
East,1,2x4,12,2025-08-15,385.0
East,1,2x4,12,2025-08-22,380.0
East,1,2x4,12,2025-08-29,365.0
East,1,2x4,12,2025-09-05,355.0
East,1,2x4,12,2025-09-12,350.0
East,1,2x4,12,2025-09-19,355.0
East,1,2x4,12,2025-09-26,360.0
East,1,2x4,12,2025-10-03,365.0
East,1,2x4,12,2025-10-10,375.0
East,1,2x4,12,2025-10-17,370.0
East,1,2x4,14,2024-01-12,515.0
East,1,2x4,14,2024-01-18,495.0
East,1,2x4,14,2024-01-25,465.0
East,1,2x4,14,2024-02-08,450.0
East,1,2x4,14,2024-02-15,455.0
East,1,2x4,14,2024-02-22,465.0
East,1,2x4,14,2024-02-29,470.0
East,1,2x4,14,2024-03-07,460.0
East,1,2x4,14,2024-03-14,455.0
East,1,2x4,14,2024-03-21,445.0
East,1,2x4,14,2024-03-28,435.0
East,1,2x4,14,2024-04-04,425.0
East,1,2x4,14,2024-04-11,415.0
East,1,2x4,14,2024-04-18,400.0
East,1,2x4,14,2024-04-25,375.0
East,1,2x4,14,2024-05-02,385.0
East,1,2x4,14,2024-05-09,405.0
East,1,2x4,14,2024-05-16,425.0
East,1,2x4,14,2024-05-30,445.0
East,1,2x4,14,2024-06-06,445.0
East,1,2x4,14,2024-06-13,435.0
East,1,2x4,14,2024-06-20,430.0
East,1,2x4,14,2024-06-27,415.0
East,1,2x4,14,2024-07-04,405.0
East,1,2x4,14,2024-07-11,405.0
East,1,2x4,14,2024-07-18,415.0
East,1,2x4,14,2024-07-25,425.0
East,1,2x4,14,2024-08-01,435.0
East,1,2x4,14,2024-08-08,440.0
East,1,2x4,14,2024-08-15,445.0
East,1,2x4,14,2024-08-22,450.0
East,1,2x4,14,2024-08-29,450.0
East,1,2x4,14,2024-09-05,455.0
East,1,2x4,14,2024-09-12,460.0
East,1,2x4,14,2024-09-20,465.0
East,1,2x4,14,2024-09-27,480.0
East,1,2x4,14,2024-10-04,500.0
East,1,2x4,14,2024-10-11,530.0
East,1,2x4,14,2024-10-18,545.0
East,1,2x4,14,2024-10-25,555.0
East,1,2x4,14,2024-11-01,545.0
East,1,2x4,14,2024-11-08,520.0
East,1,2x4,14,2024-11-15,490.0
East,1,2x4,14,2024-11-22,460.0
East,1,2x4,14,2024-11-27,435.0
East,1,2x4,14,2024-12-06,410.0
East,1,2x4,14,2024-12-13,410.0
East,1,2x4,14,2024-12-20,420.0
East,1,2x4,14,2025-01-03,450.0
East,1,2x4,14,2025-01-10,470.0
East,1,2x4,14,2025-01-17,485.0
East,1,2x4,14,2025-01-24,480.0
East,1,2x4,14,2025-01-31,475.0
East,1,2x4,14,2025-02-07,490.0
East,1,2x4,14,2025-02-14,505.0
East,1,2x4,14,2025-02-21,515.0
East,1,2x4,14,2025-02-28,515.0
East,1,2x4,14,2025-03-07,525.0
East,1,2x4,14,2025-03-14,530.0
East,1,2x4,14,2025-03-21,535.0
East,1,2x4,14,2025-03-28,545.0
East,1,2x4,14,2025-04-04,550.0
East,1,2x4,14,2025-04-11,560.0
East,1,2x4,14,2025-04-18,575.0
East,1,2x4,14,2025-04-25,580.0
East,1,2x4,14,2025-05-02,580.0
East,1,2x4,14,2025-05-09,565.0
East,1,2x4,14,2025-05-16,540.0
East,1,2x4,14,2025-05-23,510.0
East,1,2x4,14,2025-05-30,485.0
East,1,2x4,14,2025-06-06,470.0
East,1,2x4,14,2025-06-13,450.0
East,1,2x4,14,2025-06-19,440.0
East,1,2x4,14,2025-06-27,430.0
East,1,2x4,14,2025-07-03,420.0
East,1,2x4,14,2025-07-11,420.0
East,1,2x4,14,2025-07-18,420.0
East,1,2x4,14,2025-07-25,380.0
East,1,2x4,14,2025-08-01,430.0
East,1,2x4,14,2025-08-08,435.0
East,1,2x4,14,2025-08-15,430.0
East,1,2x4,14,2025-08-22,425.0
East,1,2x4,14,2025-08-29,410.0
East,1,2x4,14,2025-09-05,390.0
East,1,2x4,14,2025-09-12,385.0
East,1,2x4,14,2025-09-19,385.0
East,1,2x4,14,2025-09-26,385.0
East,1,2x4,14,2025-10-03,395.0
East,1,2x4,14,2025-10-10,405.0
East,1,2x4,14,2025-10-17,400.0
East,1,2x4,16,2024-01-12,520.0
East,1,2x4,16,2024-01-18,505.0
East,1,2x4,16,2024-01-25,470.0
East,1,2x4,16,2024-02-08,450.0
East,1,2x4,16,2024-02-15,455.0
East,1,2x4,16,2024-02-22,465.0
East,1,2x4,16,2024-02-29,465.0
East,1,2x4,16,2024-03-07,455.0
East,1,2x4,16,2024-03-14,445.0
East,1,2x4,16,2024-03-21,430.0
East,1,2x4,16,2024-03-28,420.0
East,1,2x4,16,2024-04-04,405.0
East,1,2x4,16,2024-04-11,390.0
East,1,2x4,16,2024-04-18,375.0
East,1,2x4,16,2024-04-25,365.0
East,1,2x4,16,2024-05-02,375.0
East,1,2x4,16,2024-05-09,395.0
East,1,2x4,16,2024-05-16,415.0
East,1,2x4,16,2024-05-30,435.0
East,1,2x4,16,2024-06-06,435.0
East,1,2x4,16,2024-06-13,430.0
East,1,2x4,16,2024-06-20,425.0
East,1,2x4,16,2024-06-27,425.0
East,1,2x4,16,2024-07-04,420.0
East,1,2x4,16,2024-07-11,430.0
East,1,2x4,16,2024-07-18,440.0
East,1,2x4,16,2024-07-25,455.0
East,1,2x4,16,2024-08-01,470.0
East,1,2x4,16,2024-08-08,475.0
East,1,2x4,16,2024-08-15,485.0
East,1,2x4,16,2024-08-22,485.0
East,1,2x4,16,2024-08-29,485.0
East,1,2x4,16,2024-09-05,485.0
East,1,2x4,16,2024-09-12,485.0
East,1,2x4,16,2024-09-20,490.0
East,1,2x4,16,2024-09-27,500.0
East,1,2x4,16,2024-10-04,520.0
East,1,2x4,16,2024-10-11,550.0
East,1,2x4,16,2024-10-18,570.0
East,1,2x4,16,2024-10-25,570.0
East,1,2x4,16,2024-11-01,570.0
East,1,2x4,16,2024-11-08,545.0
East,1,2x4,16,2024-11-15,505.0
East,1,2x4,16,2024-11-22,470.0
East,1,2x4,16,2024-11-27,450.0
East,1,2x4,16,2024-12-06,435.0
East,1,2x4,16,2024-12-13,430.0
East,1,2x4,16,2024-12-20,435.0
East,1,2x4,16,2025-01-03,460.0
East,1,2x4,16,2025-01-10,470.0
East,1,2x4,16,2025-01-17,475.0
East,1,2x4,16,2025-01-24,465.0
East,1,2x4,16,2025-01-31,450.0
East,1,2x4,16,2025-02-07,460.0
East,1,2x4,16,2025-02-14,475.0
East,1,2x4,16,2025-02-21,485.0
East,1,2x4,16,2025-02-28,485.0
East,1,2x4,16,2025-03-07,490.0
East,1,2x4,16,2025-03-14,500.0
East,1,2x4,16,2025-03-21,515.0
East,1,2x4,16,2025-03-28,525.0
East,1,2x4,16,2025-04-04,545.0
East,1,2x4,16,2025-04-11,560.0
East,1,2x4,16,2025-04-18,580.0
East,1,2x4,16,2025-04-25,595.0
East,1,2x4,16,2025-05-02,605.0
East,1,2x4,16,2025-05-09,605.0
East,1,2x4,16,2025-05-16,590.0
East,1,2x4,16,2025-05-23,565.0
East,1,2x4,16,2025-05-30,545.0
East,1,2x4,16,2025-06-06,525.0
East,1,2x4,16,2025-06-13,495.0
East,1,2x4,16,2025-06-19,480.0
East,1,2x4,16,2025-06-27,465.0
East,1,2x4,16,2025-07-03,450.0
East,1,2x4,16,2025-07-11,445.0
East,1,2x4,16,2025-07-18,435.0
East,1,2x4,16,2025-07-25,505.0
East,1,2x4,16,2025-08-01,440.0
East,1,2x4,16,2025-08-08,440.0
East,1,2x4,16,2025-08-15,430.0
East,1,2x4,16,2025-08-22,420.0
East,1,2x4,16,2025-08-29,405.0
East,1,2x4,16,2025-09-05,390.0
East,1,2x4,16,2025-09-12,385.0
East,1,2x4,16,2025-09-19,385.0
East,1,2x4,16,2025-09-26,390.0
East,1,2x4,16,2025-10-03,395.0
East,1,2x4,16,2025-10-10,405.0
East,1,2x4,16,2025-10-17,405.0
East,1,2x4,18,2024-01-12,435.0
East,1,2x4,18,2024-01-18,415.0
East,1,2x4,18,2024-01-25,390.0
East,1,2x4,18,2024-02-08,375.0
East,1,2x4,18,2024-02-15,385.0
East,1,2x4,18,2024-02-22,395.0
East,1,2x4,18,2024-02-29,395.0
East,1,2x4,18,2024-03-07,405.0
East,1,2x4,18,2024-03-14,405.0
East,1,2x4,18,2024-03-21,405.0
East,1,2x4,18,2024-03-28,395.0
East,1,2x4,18,2024-04-04,380.0
East,1,2x4,18,2024-04-11,365.0
East,1,2x4,18,2024-04-18,355.0
East,1,2x4,18,2024-04-25,345.0
East,1,2x4,18,2024-05-02,335.0
East,1,2x4,18,2024-05-09,335.0
East,1,2x4,18,2024-05-16,350.0
East,1,2x4,18,2024-05-30,350.0
East,1,2x4,18,2024-06-06,350.0
East,1,2x4,18,2024-06-13,345.0
East,1,2x4,18,2024-06-20,340.0
East,1,2x4,18,2024-06-27,330.0
East,1,2x4,18,2024-07-04,325.0
East,1,2x4,18,2024-07-11,325.0
East,1,2x4,18,2024-07-18,330.0
East,1,2x4,18,2024-07-25,345.0
East,1,2x4,18,2024-08-01,355.0
East,1,2x4,18,2024-08-08,360.0
East,1,2x4,18,2024-08-15,360.0
East,1,2x4,18,2024-08-22,360.0
East,1,2x4,18,2024-08-29,365.0
East,1,2x4,18,2024-09-05,365.0
East,1,2x4,18,2024-09-12,370.0
East,1,2x4,18,2024-09-20,375.0
East,1,2x4,18,2024-09-27,385.0
East,1,2x4,18,2024-10-04,410.0
East,1,2x4,18,2024-10-11,440.0
East,1,2x4,18,2024-10-18,460.0
East,1,2x4,18,2024-10-25,465.0
East,1,2x4,18,2024-11-01,460.0
East,1,2x4,18,2024-11-08,460.0
East,1,2x4,18,2024-11-15,450.0
East,1,2x4,18,2024-11-22,435.0
East,1,2x4,18,2024-11-27,420.0
East,1,2x4,18,2024-12-06,400.0
East,1,2x4,18,2024-12-13,400.0
East,1,2x4,18,2024-12-20,405.0
East,1,2x4,18,2025-01-03,430.0
East,1,2x4,18,2025-01-10,440.0
East,1,2x4,18,2025-01-17,445.0
East,1,2x4,18,2025-01-24,435.0
East,1,2x4,18,2025-01-31,430.0
East,1,2x4,18,2025-02-07,430.0
East,1,2x4,18,2025-02-14,440.0
East,1,2x4,18,2025-02-21,450.0
East,1,2x4,18,2025-02-28,450.0
East,1,2x4,18,2025-03-07,455.0
East,1,2x4,18,2025-03-14,460.0
East,1,2x4,18,2025-03-21,465.0
East,1,2x4,18,2025-03-28,475.0
East,1,2x4,18,2025-04-04,490.0
East,1,2x4,18,2025-04-11,505.0
East,1,2x4,18,2025-04-18,525.0
East,1,2x4,18,2025-04-25,535.0
East,1,2x4,18,2025-05-02,535.0
East,1,2x4,18,2025-05-09,530.0
East,1,2x4,18,2025-05-16,515.0
East,1,2x4,18,2025-05-23,495.0
East,1,2x4,18,2025-05-30,475.0
East,1,2x4,18,2025-06-06,460.0
East,1,2x4,18,2025-06-13,455.0
East,1,2x4,18,2025-06-19,440.0
East,1,2x4,18,2025-06-27,435.0
East,1,2x4,18,2025-07-03,425.0
East,1,2x4,18,2025-07-11,420.0
East,1,2x4,18,2025-07-18,420.0
East,1,2x4,18,2025-07-25,390.0
East,1,2x4,18,2025-08-01,430.0
East,1,2x4,18,2025-08-08,430.0
East,1,2x4,18,2025-08-15,430.0
East,1,2x4,18,2025-08-22,420.0
East,1,2x4,18,2025-08-29,410.0
East,1,2x4,18,2025-09-05,405.0
East,1,2x4,18,2025-09-12,405.0
East,1,2x4,18,2025-09-19,405.0
East,1,2x4,18,2025-09-26,405.0
East,1,2x4,18,2025-10-03,410.0
East,1,2x4,18,2025-10-10,415.0
East,1,2x4,18,2025-10-17,415.0
East,1,2x4,20,2024-01-12,435.0
East,1,2x4,20,2024-01-18,420.0
East,1,2x4,20,2024-01-25,400.0
East,1,2x4,20,2024-02-08,400.0
East,1,2x4,20,2024-02-15,405.0
East,1,2x4,20,2024-02-22,415.0
East,1,2x4,20,2024-02-29,415.0
East,1,2x4,20,2024-03-07,425.0
East,1,2x4,20,2024-03-14,430.0
East,1,2x4,20,2024-03-21,430.0
East,1,2x4,20,2024-03-28,420.0
East,1,2x4,20,2024-04-04,410.0
East,1,2x4,20,2024-04-11,390.0
East,1,2x4,20,2024-04-18,380.0
East,1,2x4,20,2024-04-25,360.0
East,1,2x4,20,2024-05-02,345.0
East,1,2x4,20,2024-05-09,330.0
East,1,2x4,20,2024-05-16,340.0
East,1,2x4,20,2024-05-30,340.0
East,1,2x4,20,2024-06-06,340.0
East,1,2x4,20,2024-06-13,340.0
East,1,2x4,20,2024-06-20,335.0
East,1,2x4,20,2024-06-27,325.0
East,1,2x4,20,2024-07-04,315.0
East,1,2x4,20,2024-07-11,315.0
East,1,2x4,20,2024-07-18,320.0
East,1,2x4,20,2024-07-25,335.0
East,1,2x4,20,2024-08-01,345.0
East,1,2x4,20,2024-08-08,350.0
East,1,2x4,20,2024-08-15,350.0
East,1,2x4,20,2024-08-22,350.0
East,1,2x4,20,2024-08-29,350.0
East,1,2x4,20,2024-09-05,350.0
East,1,2x4,20,2024-09-12,355.0
East,1,2x4,20,2024-09-20,370.0
East,1,2x4,20,2024-09-27,385.0
East,1,2x4,20,2024-10-04,395.0
East,1,2x4,20,2024-10-11,425.0
East,1,2x4,20,2024-10-18,445.0
East,1,2x4,20,2024-10-25,460.0
East,1,2x4,20,2024-11-01,455.0
East,1,2x4,20,2024-11-08,455.0
East,1,2x4,20,2024-11-15,445.0
East,1,2x4,20,2024-11-22,430.0
East,1,2x4,20,2024-11-27,415.0
East,1,2x4,20,2024-12-06,395.0
East,1,2x4,20,2024-12-13,385.0
East,1,2x4,20,2024-12-20,385.0
East,1,2x4,20,2025-01-03,410.0
East,1,2x4,20,2025-01-10,410.0
East,1,2x4,20,2025-01-17,410.0
East,1,2x4,20,2025-01-24,400.0
East,1,2x4,20,2025-01-31,390.0
East,1,2x4,20,2025-02-07,395.0
East,1,2x4,20,2025-02-14,405.0
East,1,2x4,20,2025-02-21,415.0
East,1,2x4,20,2025-02-28,420.0
East,1,2x4,20,2025-03-07,425.0
East,1,2x4,20,2025-03-14,435.0
East,1,2x4,20,2025-03-21,445.0
East,1,2x4,20,2025-03-28,455.0
East,1,2x4,20,2025-04-04,475.0
East,1,2x4,20,2025-04-11,490.0
East,1,2x4,20,2025-04-18,505.0
East,1,2x4,20,2025-04-25,515.0
East,1,2x4,20,2025-05-02,515.0
East,1,2x4,20,2025-05-09,515.0
East,1,2x4,20,2025-05-16,505.0
East,1,2x4,20,2025-05-23,490.0
East,1,2x4,20,2025-05-30,475.0
East,1,2x4,20,2025-06-06,465.0
East,1,2x4,20,2025-06-13,465.0
East,1,2x4,20,2025-06-19,445.0
East,1,2x4,20,2025-06-27,430.0
East,1,2x4,20,2025-07-03,415.0
East,1,2x4,20,2025-07-11,420.0
East,1,2x4,20,2025-07-18,425.0
East,1,2x4,20,2025-07-25,405.0
East,1,2x4,20,2025-08-01,440.0
East,1,2x4,20,2025-08-08,450.0
East,1,2x4,20,2025-08-15,450.0
East,1,2x4,20,2025-08-22,440.0
East,1,2x4,20,2025-08-29,440.0
East,1,2x4,20,2025-09-05,425.0
East,1,2x4,20,2025-09-12,425.0
East,1,2x4,20,2025-09-19,435.0
East,1,2x4,20,2025-09-26,440.0
East,1,2x4,20,2025-10-03,455.0
East,1,2x4,20,2025-10-10,460.0
East,1,2x4,20,2025-10-17,460.0
East,1,2x6,8,2024-01-12,335.0
East,1,2x6,8,2024-01-18,325.0
East,1,2x6,8,2024-01-25,310.0
East,1,2x6,8,2024-02-08,320.0
East,1,2x6,8,2024-02-15,335.0
East,1,2x6,8,2024-02-22,345.0
East,1,2x6,8,2024-02-29,355.0
East,1,2x6,8,2024-03-07,360.0
East,1,2x6,8,2024-03-14,375.0
East,1,2x6,8,2024-03-21,375.0
East,1,2x6,8,2024-03-28,365.0
East,1,2x6,8,2024-04-04,360.0
East,1,2x6,8,2024-04-11,360.0
East,1,2x6,8,2024-04-18,360.0
East,1,2x6,8,2024-04-25,360.0
East,1,2x6,8,2024-05-02,360.0
East,1,2x6,8,2024-05-09,370.0
East,1,2x6,8,2024-05-16,380.0
East,1,2x6,8,2024-05-30,385.0
East,1,2x6,8,2024-06-06,385.0
East,1,2x6,8,2024-06-13,375.0
East,1,2x6,8,2024-06-20,365.0
East,1,2x6,8,2024-06-27,350.0
East,1,2x6,8,2024-07-04,340.0
East,1,2x6,8,2024-07-11,340.0
East,1,2x6,8,2024-07-18,345.0
East,1,2x6,8,2024-07-25,355.0
East,1,2x6,8,2024-08-01,360.0
East,1,2x6,8,2024-08-08,360.0
East,1,2x6,8,2024-08-15,360.0
East,1,2x6,8,2024-08-22,360.0
East,1,2x6,8,2024-08-29,355.0
East,1,2x6,8,2024-09-05,355.0
East,1,2x6,8,2024-09-12,355.0
East,1,2x6,8,2024-09-20,355.0
East,1,2x6,8,2024-09-27,365.0
East,1,2x6,8,2024-10-04,390.0
East,1,2x6,8,2024-10-11,420.0
East,1,2x6,8,2024-10-18,450.0
East,1,2x6,8,2024-10-25,450.0
East,1,2x6,8,2024-11-01,450.0
East,1,2x6,8,2024-11-08,440.0
East,1,2x6,8,2024-11-15,430.0
East,1,2x6,8,2024-11-22,425.0
East,1,2x6,8,2024-11-27,425.0
East,1,2x6,8,2024-12-06,420.0
East,1,2x6,8,2024-12-13,420.0
East,1,2x6,8,2024-12-20,435.0
East,1,2x6,8,2025-01-03,460.0
East,1,2x6,8,2025-01-10,470.0
East,1,2x6,8,2025-01-17,480.0
East,1,2x6,8,2025-01-24,470.0
East,1,2x6,8,2025-01-31,460.0
East,1,2x6,8,2025-02-07,465.0
East,1,2x6,8,2025-02-14,475.0
East,1,2x6,8,2025-02-21,475.0
East,1,2x6,8,2025-02-28,475.0
East,1,2x6,8,2025-03-07,475.0
East,1,2x6,8,2025-03-14,465.0
East,1,2x6,8,2025-03-21,450.0
East,1,2x6,8,2025-03-28,435.0
East,1,2x6,8,2025-04-04,425.0
East,1,2x6,8,2025-04-11,425.0
East,1,2x6,8,2025-04-18,425.0
East,1,2x6,8,2025-04-25,425.0
East,1,2x6,8,2025-05-02,415.0
East,1,2x6,8,2025-05-09,400.0
East,1,2x6,8,2025-05-16,375.0
East,1,2x6,8,2025-05-23,345.0
East,1,2x6,8,2025-05-30,330.0
East,1,2x6,8,2025-06-06,315.0
East,1,2x6,8,2025-06-13,315.0
East,1,2x6,8,2025-06-19,316.0
East,1,2x6,8,2025-06-27,325.0
East,1,2x6,8,2025-07-03,335.0
East,1,2x6,8,2025-07-11,345.0
East,1,2x6,8,2025-07-18,350.0
East,1,2x6,8,2025-07-25,310.0
East,1,2x6,8,2025-08-01,360.0
East,1,2x6,8,2025-08-08,360.0
East,1,2x6,8,2025-08-15,360.0
East,1,2x6,8,2025-08-22,350.0
East,1,2x6,8,2025-08-29,340.0
East,1,2x6,8,2025-09-05,330.0
East,1,2x6,8,2025-09-12,330.0
East,1,2x6,8,2025-09-19,330.0
East,1,2x6,8,2025-09-26,340.0
East,1,2x6,8,2025-10-03,350.0
East,1,2x6,8,2025-10-10,365.0
East,1,2x6,8,2025-10-17,365.0
East,1,2x6,10,2024-01-12,390.0
East,1,2x6,10,2024-01-18,380.0
East,1,2x6,10,2024-01-25,365.0
East,1,2x6,10,2024-02-08,360.0
East,1,2x6,10,2024-02-15,370.0
East,1,2x6,10,2024-02-22,380.0
East,1,2x6,10,2024-02-29,390.0
East,1,2x6,10,2024-03-07,390.0
East,1,2x6,10,2024-03-14,390.0
East,1,2x6,10,2024-03-21,375.0
East,1,2x6,10,2024-03-28,365.0
East,1,2x6,10,2024-04-04,355.0
East,1,2x6,10,2024-04-11,345.0
East,1,2x6,10,2024-04-18,330.0
East,1,2x6,10,2024-04-25,330.0
East,1,2x6,10,2024-05-02,330.0
East,1,2x6,10,2024-05-09,340.0
East,1,2x6,10,2024-05-16,345.0
East,1,2x6,10,2024-05-30,345.0
East,1,2x6,10,2024-06-06,345.0
East,1,2x6,10,2024-06-13,325.0
East,1,2x6,10,2024-06-20,315.0
East,1,2x6,10,2024-06-27,305.0
East,1,2x6,10,2024-07-04,300.0
East,1,2x6,10,2024-07-11,300.0
East,1,2x6,10,2024-07-18,315.0
East,1,2x6,10,2024-07-25,325.0
East,1,2x6,10,2024-08-01,330.0
East,1,2x6,10,2024-08-08,330.0
